"item","count","station_id_tally","date_tally","material","filename","num_buckets","bucket_size_gallons","num_bags","bag_size_gallons","total_small","units_small","large_volume","units_large","station_id_volume","station_id_vegetatedcondition","date_vegetated","banks_percent_ground_cover","banks_percent_understory","banks_percent_trees_roots","banks_percent_bare_ground","banks_percent_total","channel_percent_woody_debris","channel_percent_aquatic_vegetation","channel_percent_algae","channel_percent_no_vegetation_or_woody_debris","channel_percent_total","comments_vegetation","station_id_trashassessment","site_description","site_type","field_crew","date","start_time","start_am_pm","end_time","end_am_pm","start_latitude","end_latitude","start_longitude","end_longitude","watershed","datum","left_bank_access","left_bank_facing","right_bank_access","right_bank_facing","channel_type_1","channel_type_2","channel_type_3","channel_type_4","channel_type_other","is_stream_flowing","reach_length","reach_length_units","wetted_width_a","wetted_width_b","wetted_width_c","wetted_width_units","bankfull_width_a","bankfull_width_b","bankfull_width_c","bankfull_width_units","assessment_width_a","assessment_width_b","assessment_width_c","assessment_width_units","was_trash_picked_up","number_outfalls","outfall_diameter_1","outfall_diameter_2","outfall_diameter_3","outfall_diameter_4","outfall_trash_1","outfall_trash_2","outfall_trash_3","outfall_trash_4","outfall_trash_amount_1","outfall_trash_amount_2","outfall_trash_amount_3","outfall_trash_amount_4","homeless_encampment_in_200_m","comments"
"Bag - reusable",0,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Bag - single use",4,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Bag Pieces*",2,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Balloons",0,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Beverage Bottles",1,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Chip Bags",1,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Cigar Tips",0,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Cigarette Butts",0,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Cigarette - Electronic",0,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
"Container Cap/Pieces",0,"5.0","44499.0","Plastic","Site 5_10-30-2021/Data for Site #5-relocated 10_30_21.xlsx","0.2","5.0",NA,NA,"1","GALLONS",NA,"   ft3","5.0","5.0","44499.0","0.1","0.8","0.1","0.0","1","0.1","0.35","0.0","0.55","1",NA,"5.0","Pinole Valley Park just UPSTREAM of footbridge nr Dog Park","probabilistic","Mary, Megan, Ann, Damien, Kent","44499.0","0.3958333333333333","AM","0.4375","AM","37.9804","37.9803045","-122.2692","-122.2688407","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","8.416666667","15.25","16.0","ft","25.0","18.333","27.08333333","ft","25.0","18.333","27.08333333","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Site #5 was relocated DOWNSTREAM due to deep pools, poison oak, etc."
