"item","count","station_id_tally","date_tally","material","filename","num_buckets","bucket_size_gallons","num_bags","bag_size_gallons","total_small","units_small","large_volume","units_large","station_id_volume","station_id_vegetatedcondition","date_vegetated","banks_percent_ground_cover","banks_percent_understory","banks_percent_trees_roots","banks_percent_bare_ground","banks_percent_total","channel_percent_woody_debris","channel_percent_aquatic_vegetation","channel_percent_algae","channel_percent_no_vegetation_or_woody_debris","channel_percent_total","comments_vegetation","station_id_trashassessment","site_description","site_type","field_crew","date","start_time","start_am_pm","end_time","end_am_pm","start_latitude","end_latitude","start_longitude","end_longitude","watershed","datum","left_bank_access","left_bank_facing","right_bank_access","right_bank_facing","channel_type_1","channel_type_2","channel_type_3","channel_type_4","channel_type_other","is_stream_flowing","reach_length","reach_length_units","wetted_width_a","wetted_width_b","wetted_width_c","wetted_width_units","bankfull_width_a","bankfull_width_b","bankfull_width_c","bankfull_width_units","assessment_width_a","assessment_width_b","assessment_width_c","assessment_width_units","was_trash_picked_up","number_outfalls","outfall_diameter_1","outfall_diameter_2","outfall_diameter_3","outfall_diameter_4","outfall_trash_1","outfall_trash_2","outfall_trash_3","outfall_trash_4","outfall_trash_amount_1","outfall_trash_amount_2","outfall_trash_amount_3","outfall_trash_amount_4","homeless_encampment_in_200_m","comments"
"Bag - reusable",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Bag - single use",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Bag Pieces*",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Balloons",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Beverage Bottles",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Chip Bags",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Cigar Tips",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Cigarette Butts",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Cigarette - Electronic",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
"Container Cap/Pieces",0,"97.0","44551.0","Plastic","Site 97_12-21-2021/Data for Site #97 12-21-21.xlsx","0.0","2.5",NA,NA,"0","GALLONS","0.0","   ft3","97.0","97.0","44551.0","0.4","0.25","0.25","0.1","1","0.05","0.0","0.0","0.95","1",NA,"97.0","Pinole Creek, very top of main stem nr Santos Trail","probabilistic","Ann","44551.0","0.4861111111111111","AM","0.5","PM","37.951","37.95","-122.159","-122.1594","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","EASY","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","YES","98.0","ft","0.3333333333","0.6666666667","0.5","ft","13.5","14.0","10.5","ft","13.5","14.0","10.5","ft","NO","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Only a tiny amount of streamflow."
