"item","count","station_id_tally","date_tally","material","filename","num_buckets","bucket_size_gallons","num_bags","bag_size_gallons","total_small","units_small","large_volume","units_large","station_id_volume","station_id_vegetatedcondition","date_vegetated","banks_percent_ground_cover","banks_percent_understory","banks_percent_trees_roots","banks_percent_bare_ground","banks_percent_total","channel_percent_woody_debris","channel_percent_aquatic_vegetation","channel_percent_algae","channel_percent_no_vegetation_or_woody_debris","channel_percent_total","comments_vegetation","station_id_trashassessment","site_description","site_type","field_crew","date","start_time","start_am_pm","end_time","end_am_pm","start_latitude","end_latitude","start_longitude","end_longitude","watershed","datum","left_bank_access","left_bank_facing","right_bank_access","right_bank_facing","channel_type_1","channel_type_2","channel_type_3","channel_type_4","channel_type_other","is_stream_flowing","reach_length","reach_length_units","wetted_width_a","wetted_width_b","wetted_width_c","wetted_width_units","bankfull_width_a","bankfull_width_b","bankfull_width_c","bankfull_width_units","assessment_width_a","assessment_width_b","assessment_width_c","assessment_width_units","was_trash_picked_up","number_outfalls","outfall_diameter_1","outfall_diameter_2","outfall_diameter_3","outfall_diameter_4","outfall_trash_1","outfall_trash_2","outfall_trash_3","outfall_trash_4","outfall_trash_amount_1","outfall_trash_amount_2","outfall_trash_amount_3","outfall_trash_amount_4","homeless_encampment_in_200_m","comments"
"Bag - reusable",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Bag - single use",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Bag Pieces*",5,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Balloons",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Beverage Bottles",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Chip Bags",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Cigar Tips",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Cigarette Butts",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Cigarette - Electronic",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
"Container Cap/Pieces",0,"3","44534","Plastic","Site 3_12-04-2021/Data for Site #03 12-04-21.xlsx","0.2","5",NA,NA,"1","GALLONS",NA,"   ft3","3","3","44534","0","0.9","0.05","0.05","1","0.05","0","0","0.95","1",NA,"3","Pinole Ck at Taper Ct, Pinole","probabilistic","Damien Mary Kent Ann Lisa","44534","0.46111111111111108","AM","0.47916666666666669","AM","37.979199999999999","37.978999999999999","-122.2586","-122.259","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","HARD","(Facing Downstream)","Natural","No addtional types","No addtional types","No addtional types","no others","NO","98","ft","6","3","9","ft","25","36","29","ft","25","36","29","ft","YES","0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","No flow in stream, isolated pools; storm drain inflow from a large (>36"") culvert just downstream of the site."
