"item","count","station_id_tally","date_tally","material","filename","num_buckets","bucket_size_gallons","num_bags","bag_size_gallons","total_small","units_small","large_volume","units_large","station_id_volume","station_id_vegetatedcondition","date_vegetated","banks_percent_ground_cover","banks_percent_understory","banks_percent_trees_roots","banks_percent_bare_ground","banks_percent_total","channel_percent_woody_debris","channel_percent_aquatic_vegetation","channel_percent_algae","channel_percent_no_vegetation_or_woody_debris","channel_percent_total","comments_vegetation","station_id_trashassessment","site_description","site_type","field_crew","date","start_time","start_am_pm","end_time","end_am_pm","start_latitude","end_latitude","start_longitude","end_longitude","watershed","datum","left_bank_access","left_bank_facing","right_bank_access","right_bank_facing","channel_type_1","channel_type_2","channel_type_3","channel_type_4","channel_type_other","is_stream_flowing","reach_length","reach_length_units","wetted_width_a","wetted_width_b","wetted_width_c","wetted_width_units","bankfull_width_a","bankfull_width_b","bankfull_width_c","bankfull_width_units","assessment_width_a","assessment_width_b","assessment_width_c","assessment_width_units","was_trash_picked_up","number_outfalls","outfall_diameter_1","outfall_diameter_2","outfall_diameter_3","outfall_diameter_4","outfall_trash_1","outfall_trash_2","outfall_trash_3","outfall_trash_4","outfall_trash_amount_1","outfall_trash_amount_2","outfall_trash_amount_3","outfall_trash_amount_4","homeless_encampment_in_200_m","comments"
"Bag - reusable",2,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Bag - single use",1,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Bag Pieces*",0,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Balloons",0,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Beverage Bottles",1,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Chip Bags",1,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Cigar Tips",0,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Cigarette Butts",0,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Cigarette - Electronic",0,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
"Container Cap/Pieces",0,"0.0",NA,"Plastic","Site 0_10-20-2021/Site #0 10_20_21.xlsx","1.0","2.5","0.0","10.0","2.5","GALLONS","0.0","   ft3","0.0","0.0","44489.0","0.1","0.5","0.3","0.1","1","0.2","0.05","0.0","0.75","1",NA,"0.0","Behind Ellerhorst Elementary Playgroud","probabilistic","Isabel, Victoria, Luis, Randy, Ellerhorst Students, Itzel, Ann","44489.0","0.11805555555555555","PM","0.1527777777777778","PM","37.983063","37.982913","-122.273063","-122.272913","Pinole Creek","GoogleEarth (NAD 83)","MODERATE","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","No addtional types","No addtional types","No addtional types","no others","YES","100.0","ft","15.0","12'1""","9'4""","ft","21'8'","24'10""","18'5""","ft","0.0","0.0","0.0","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO",NA
